Mkoa,District,Kata,Kijiji,Namba ya barabara,Urefu wa barabara,Group name,Number of group members,F,M,Discount,Dis,Reg type1,Reg type2,Reg type3,Latitude,Longitude
Pwani,Mkuranga,Lukanga,Misasa,64007,21.79,Bodaboda Magawa,11,1,10,,0,CBO,PPRA,,-7.4573569,39.2593493
Pwani,Mkuranga,Lukanga,Misasa,64007,21.79,Magawa bodaboda,9,0,9,,0,CBO,PPRA,,-7.4569316,39.2579506
Pwani,Mkuranga,Magawa,Makumbea,64007,21.79,Samia dadaz,11,11,0,,0,CBO,PPRA,,-7.3980858,39.2353897
Pwani,Mkuranga,Magawa,Makumbea,64007,21.79,Amani na upendo,13,12,1,,0,CBO,PPRA,,-7.3980858,39.2353897
Pwani,Mkuranga,Magawa,Makumbea,64007,21.79,Samia tochi yetu,8,8,0,,0,CBO,PPRA,,-7.3980858,39.2353897
Pwani,Mkuranga,Magawa,Makumbea,64007,21.79,Samia babaz,5,0,5,,0,CBO,PPRA,,-7.3980858,39.2353897
Pwani,Mkuranga,Mkamba,Kizomla,64035,21.33,Hamasika,17,5,12,,0,CBO,PPRA,,-7.3184401,38.9753349
Pwani,Mkuranga,Mkuranga,Mkolia,64063,7.91,Marathon Sanitary,7,1,6,,0,CBO,PPRA,,-7.1207613,39.2040015
Pwani,Mkuranga,Mkuranga,Mkolia,64063,7.91,Good boys,14,0,14,Dis,1,CBO,PPRA,,-7.1317324,39.2112573
Pwani,Mkuranga,Vikindu,Vikindu,64003,18.65,Mshikamano Family group,30,7,23,,0,CBO,PPRA,,-7.0037674,39.3110921
Pwani,Mkuranga,Vianzi,Vianzi,64003,18.65,UMABAVI,30,0,30,,0,CBO,PPRA,,-7.0037473,39.3110883
Pwani,Mkuranga,Vianzi,Vianzi,64003,18.65,Vijana Majumba Sita,5,0,5,,0,CBO,PPRA,,-7.0602894,39.3541559
Pwani,Mkuranga,Vianzi,Vianzi,64003,18.65,Wanawake kazi,10,10,0,,0,CBO,PPRA,,-7.0837579,39.3781661
Pwani,Mkuranga,Vianzi,Vianzi,64003,18.65,Imara Songora,14,8,6,,0,CBO,PPRA,,-7.0979567,39.3813336
Pwani,Mkuranga,Vikindu,Vikindu,64061,11.09,Mishikamano Family Group ,30,7,23,,0,CBO,PPRA,,-7.0037674,39.3110921
Pwani,Mkuranga,Vikindu,Vikindu,64061,11.09,Umabavi ,30,0,30,,0,CBO,PPRA,,-7.0037473,39.3110883
Pwani,Mkuranga,Vikindu,Kazole,64061,11.09,Vijana Transpoters,36,0,36,Dis,1,CBO,PPRA,,-7.0107626,39.3500411
Pwani,Mkuranga,Panzua,Mbulani,64014,36.24,Nyatanga Solution,9,1,8,,0,CBO,PPRA,,-7.2961395,38.9917254
Pwani,Mkuranga,Bupu,Bupu,64014,36.24,Jukwaa la vijana kijiji cha bupu,9,0,9,,0,CBO,PPRA,,-7.1742831,39.0578761
Pwani,Mkuranga,Bupu,Bupu,64014,36.24,Jukwaa la vijana kata ya bupu,20,2,18,,0,CBO,PPRA,,-7.2005472,39.0256242
Pwani,Mkuranga,Bupu,Bupu,64014,36.24,Vijana Tuamke,7,0,7,,0,CBO,PPRA,,-7.1742695,39.0578152
Pwani,Mkuranga,Bupu,Mamli mpela,64014,36.24,Nyuki ni mali,8,5,3,,0,CBO,PPRA,,-7.1795521,39.0761237
Pwani,Mkuranga,Bupu,Mamli mpela,64014,36.24,Magazijuto,10,8,2,Dis,1,CBO,PPRA,,-7.152928,39.177415
Pwani,Mkuranga,Bupu,Mamli mpela,64014,36.24,Mwendokasi,9,7,2,,0,CBO,PPRA,,-7.15374,39.178912
Pwani,Mkuranga,Bupu,Mamli mpela,64014,36.24,Peace and love,17,17,0,,0,CBO,PPRA,,-7.15374,39.178912
Tanga,Pangani,Pangani Magharibi ,Kumba,45156,0.16,Muungano Wanawake,9,9,0,,0,CMG,,,-5.4155026,38.9735214
Tanga,Pangani,Pangani Magharibi ,Majengo,45070,0.4,Majengo Boda,6,0,6,,0,CMG,,,-5.419498,38.980352
Tanga,Pangani,Pangani Magharibi ,Majengo,45070,0.4,Garicheni,5,5,0,,0,CMG,,,-5.419498,38.980352
Tanga,Pangani,Pangani Magharibi ,Majengo,45066,0.44,Garicheni,5,5,0,,0,CMG,,,-5.4193765,38.9767852
Tanga,Pangani,Pangani Magharibi ,Kumba,45134,0.46,Mikingamo,14,12,2,,0,CMG,,,-5.4130007,38.973731
Tanga,Pangani,Pangani Magharibi ,Mnyongeni ,45077,2.4,Upendo Vicoba,5,5,0,,0,CMG,,,-5.4170759,38.9840828
Tanga,Pangani,Pangani Magharibi ,Mnyongeni ,45077,2.4,Amana,3,3,0,,0,CMG,,,-5.4170759,38.9840828
Tanga,Pangani,Pangani Magharibi ,Kumba,45122,0.2,Jeshi la Mama Magharibi,5,5,0,,0,CMG,,,-5.4226121,38.9703398
Tanga,Pangani,Pangani Magharibi ,Kumba,45122,0.2,Four Women,5,5,0,,0,CMG,,,-5.4226121,38.9703398
Tanga,Pangani,Pangani Magharibi ,Kumba,45122,0.2,Smart Help Boda,9,0,9,,0,CMG,,,-5.4226121,38.9703398
Tanga,Pangani,Pangani Magharibi ,Ferry Kumbamtoni,45038,6,Nguvu Kazi Magharibi,12,11,1,,0,CMG,,,-5.3865568,38.9517846
Tanga,Pangani,Pangani Magharibi ,Ferry Kumbamtoni,45038,6,Kikosi Kazi Boda Group,5,1,4,,0,CMG,,,-5.3865568,38.9517846
Tanga,Pangani,Pangani Magharibi ,Ferry Kumbamtoni,45038,6,Ujamaa Boda Group,5,0,5,,0,CMG,,,-5.3865568,38.9517846
Tanga,Pangani,Pangani Magharibi ,Ferry Kumbamtoni,45038,6,Hatupoi Boda Group,6,0,6,,0,CMG,,,-5.3865568,38.9517846
Tanga,Pangani,Pangani Magharibi,Sokoni,45010,0.44,Amani Group,7,7,0,,0,CMG,,,-5.4226891,38.9780912
Tanga,Pangani,Pangani Magharibi,Sokoni,45010,0.44,Upendo Group,7,7,0,,0,CMG,,,-5.4226891,38.9780912
Tanga,Pangani,Pangani Magharibi ,Kinarani,45012,0.21,Uhuru Group,10,8,2,,0,CMG,,,-5.4291141,38.9760316
Tanga,Pangani,Pangani Magharibi ,Kinarani,45012,0.21,Changaule Group,5,1,4,,0,CMG,,,-5.4291141,38.9760316
Tanga,Pangani,Pangani Magharibi ,Sokoni,45107,0.58,Jikwamue Group,5,4,1,,0,CMG,,,-5.4249849,38.9738528
Tanga,Pangani,Pangani Magharibi ,Sokoni,45107,0.58,Nguvu Moja Group,5,0,5,,0,CMG,,,-5.4249849,38.9738528
Tanga,Pangani,Pangani Magharibi ,Kinarani,45003,0.39,Madereva Guta Group,2,0,2,,0,CMG,,,-5.4235475,38.9757802
Tanga,Pangani,Pangani Magharibi ,Kinarani,45003,0.39,Neema Group,8,8,0,,0,CMG,,,-5.4235475,38.9757802
Tanga,Pangani,Pangani Magharibi ,Sokoni,45009,0.2,Maendeleo Group,5,5,0,,0,CMG,,,-5.4247648,38.9761562
Tanga,Pangani,Pangani Magharibi ,Sokoni,45009,0.2,Wanawake na Uchumi Group,5,5,0,,0,CMG,,,-5.4247648,38.9761562
Tanga,Pangani,Pangani Magharibi ,Sokoni,45009,0.32,Masterfence Group,5,0,5,,0,CMG,,,-5.4247715,38.9756374
Tanga,Pangani,Pangani Magharibi ,Sokoni,45007,1.27,Vijana Group,5,0,5,,0,CMG,,,-5.4167958,38.9747936
Tanga,Pangani,Pangani Magharibi ,Sokoni,45007,1.27,Mshikamano Sokoni Group,9,9,0,,0,CMG,,,-5.4167958,38.9747936
Tanga,Pangani,Pangani Magharibi ,SOKONI ROAD,45011,0.72,Tunaweza Boda Group,5,0,5,,0,CMG,,,-5.4234585,38.9739673
Tanga,Pangani,Pangani Magharibi ,Kumba,45001,2.38,Mwikujaiwa,5,5,0,,0,CMG,,,-5.4057183,38.9760528
Tanga,Pangani,Pangani Magharibi ,Kumba,45001,2.38,Jipe Moyo Group,12,12,0,,0,CMG,,,-5.4057183,38.9760528
Tanga,Pangani,Pangani Magharibi ,Mnyongeni,45001,2.38,Azimio Group,5,5,0,,0,CMG,,,-5.4057183,38.9760528
Tanga,Pangani,Pangani Magharibi ,kumba,45001,2.38,Umoja Group,13,13,0,,0,CMG,,,-5.4057183,38.9760528
Tanga,Pangani,Pangani Mashariki,Majengo Sokoni,45069,0.99,Hali ya Moyo Group,7,7,0,,0,CMG,,,-5.4168069,38.9792345
Tanga,Pangani,Pangani Mashariki,Majengo Sokoni,45069,0.99,Furaha group Mashariki,9,9,0,,0,CMG,,,-5.4168069,38.9792345
Tanga,Pangani,Pangani Mashariki,Gombero,45128,1.33,Nguvu Kazi Group Mashariki,13,11,2,,0,CMG,,,-5.4209005,38.976427
Tanga,Pangani,Pangani Mashariki,Funguni,45014,1.05,Kazi Iendelee Group,3,3,0,,0,CMG,,,-5.427674,38.9823948
Tanga,Pangani,Pangani Mashariki,Funguni,45014,1.05,Magalawani A Group,12,12,0,,0,CMG,,,-5.427674,38.9823948
Tanga,Pangani,Pangani Mashariki,Funguni,45014,1.05,Magalawani B Group,10,10,0,,0,CMG,,,-5.427674,38.9823948
Tanga,Pangani,Pangani Mashariki,Funguni,45016,0.44,Ushirika Group,5,5,0,,0,CMG,,,-5.4275949,38.9781794
Tanga,Pangani,Pangani Mashariki,Funguni,45016,0.44,Keepleft Group,4,0,4,,0,CMG,,,-5.4275949,38.9781794
Tanga,Pangani,Pangani Mashariki,Funguni,45026,0.24,Mazingira BMU Group,5,1,4,,0,CMG,,,-5.4295039,38.9782592
Tanga,Pangani,Pangani Mashariki,Funguni,45076,0.38,Ujamaa Funguni,5,5,0,,0,CMG,,,-5.4276507,38.982402
Tanga,Pangani,Pangani Mashariki,Funguni,45098,0.95,Jitegemee Group,14,14,0,,0,CMG,,,-5.4224482,38.9828511
Tanga,Pangani,Pangani Mashariki,Kwa Msocha,45085,1.65,Amani Group,5,5,0,,0,CMG,,,-5.407368,39.0146642
Tanga,Pangani,Kimanga,Boza,45029,8.9,Samaria Women Group,7,7,0,,0,CMG,,,-5.3684585,39.014631
Tanga,Pangani,Kimanga,Boza,45029,8.9,Tunaweza Group,5,5,0,,0,CMG,,,-5.3684585,39.014631
Tanga,Pangani,Pangani Mashariki,Funguni,45108,0.8,Jeshi la Mama Mashariki,15,15,0,,0,CMG,,,-5.4069606,38.9929675
Tanga,Pangani,Pangani Mashariki,Funguni,45101,0.26,Local Fundi Group,4,1,3,,0,CMG,,,-5.4173748,38.9852292
Tanga,Pangani,Kimanga,Madanga,45119,7.6,Mwanzo mgumu group,12,10,2,,0,CMG,,,-5.3498224,38.9832178
Tanga,Pangani,Kimanga,Madanga,45119,7.6,Umoja ni nguvu group,11,11,0,,0,CMG,,,-5.3498224,38.9832178
Tanga,Pangani,Kimanga,Madanga,45119,7.6,Furaha group (Madanga),10,10,0,,0,CMG,,,-5.3498224,38.9832178
Tanga,Pangani,Kimanga,Madanga,45119,7.6,Mapambano group (Mwembeni),15,14,1,,0,CMG,,,-5.3498224,38.9832178
Tanga,Pangani,Kimanga,Madanga,45119,7.6,Upendo group (Mwembeni),10,8,2,,0,CMG,,,-5.3498224,38.9832178
Tanga,Pangani,Kimanga,Madanga,45119,7.6,Vumilia group,10,10,0,,0,CMG,,,-5.3498224,38.9832178
Tanga,Pangani,Kimanga,Madanga,45119,7.6,Mshikamano group (Madanga),12,10,2,,0,CMG,,,-5.3498224,38.9832178
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Mshikamano group,5,3,2,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Tusonge mbele group,5,5,0,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Tupendane group,5,5,0,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Asaserama group,5,5,0,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Vanila group,5,5,0,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Vijana kazi iendelee group,5,2,3,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Timu faita group,5,5,0,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Mapambano group,5,2,3,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Nguvu y mtaji ni kupambana group,5,2,3,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Mwambao group,5,5,0,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Baraka women group,5,5,0,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Basuwa women group,5,5,0,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Kimanga,Kimanga,45030,2.06,Tusaidiane vijana group,5,2,3,,0,CMG,,,-5.365945,39.0341232
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Wachapakazi group,5,5,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Umoja group,5,5,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Muungano group,5,5,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Ushirikiano ni nguvu group,5,5,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Wasafi group,5,5,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Tunaweza group (Kimanga),3,2,1,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Mshikamano group (Kimanga),4,4,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Jitengeni group,3,2,1,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Jitegemee group,3,3,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Vijana kazi group,5,0,5,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Tupendane group (Kimanga),4,4,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Madanga,Kimanga,45033,3.65,Umoja ni nguvu black,3,3,0,,0,CMG,,,-5.3611285,39.0164251
Tanga,Pangani,Bushiri,Msaraza ,45153,9,Upendo Group,22,11,11,,0,CMG,,,-5.3831995,38.9493651
Tanga,Pangani,Bushiri,Msaraza ,45153,9,Jiinue Group,27,20,7,,0,CMG,,,-5.3831995,38.9493651
Tanga,Pangani,Bushiri,Msaraza ,45153,9,Wakama Group,9,6,3,,0,CMG,,,-5.3831995,38.9493651
Tanga,Pangani,Bushiri,Msaraza ,45153,9,Nguvu Kazi Group,22,18,4,,0,CMG,,,-5.3831995,38.9493651
Tanga,Pangani,Bushiri,Mivumoni,45037,4.65,Umoja ni Nguvu Group,9,9,0,,0,CMG,,,-5.283761,38.9292711
Tanga,Pangani,Bushiri,Mivumoni,45037,4.65,Amani Group,8,7,1,,0,CMG,,,-5.283761,38.9292711
Tanga,Pangani,Bushiri,Mivumoni,45037,4.65,Nguvu Kazi Group,15,7,8,,0,CMG,,,-5.283761,38.9292711
Tanga,Pangani,Bushiri,Mivumoni,45037,4.65,Jiendeleze Group,22,12,10,,0,CMG,,,-5.283761,38.9292711
Tanga,Pangani,Bushiri,Mivumoni,45037,4.65,Upendo Group,12,9,3,,0,CMG,,,-5.283761,38.9292711
Tanga,Pangani,Bushiri,Mivumoni,45037,4.65,Sayari Mvumo,13,3,10,,0,CMG,,,-5.283761,38.9292711
Tanga,Pangani,Bushiri,Mivumoni,45037,4.65,Mwendokasi Group,7,7,0,,0,CMG,,,-5.283761,38.9292711
Tanga,Pangani,Bushiri,Mivumoni,45037,4.65,Jipe Moyo,7,3,4,,0,CMG,,,-5.283761,38.9292711
Tanga,Pangani,Bushiri,Madanga,45035,7.97,Wapendanao group ,11,11,0,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Madanga,45035,7.97,Twaweza group,14,12,2,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Madanga,45035,7.97,Amkeni group,12,12,0,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Madanga,45035,7.97,Utulivu group ,10,10,0,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Madanga,45035,7.97,Umoja Wetu group,13,12,1,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Madanga,45035,7.97,Kazamoyo group,10,10,0,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Msaraza,45035,7.97,Kaskazini group,18,7,12,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Msaraza,45035,7.97,Tumaini Group,15,11,4,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Msaraza,45035,7.97,Tupambane Group,9,8,1,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Msaraza,45035,7.97,Umoja ni Nguvu Group,22,14,8,,0,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Msaraza,45035,7.97,Jiwezeshe Group,14,14,,,,CMG,,,-5.3638078,38.977174
Tanga,Pangani,Bushiri,Msaraza,45115,3.2,Reto Group,12,11,1,,0,CMG,,,-5.3656026,38.9562224
Tanga,Pangani,Bushiri,Msaraza,45115,3.2,Mafanikio Group,25,23,2,,0,CMG,,,-5.3656026,38.9562224
Tanga,Pangani,Bushiri,Msaraza,45115,3.2,Hiari ya Moyo Group,37,32,5,,0,CMG,,,-5.3656026,38.9562224
Tanga,Pangani,Bushiri,Msaraza,45115,3.2,Mwidau Group,21,21,0,,0,CMG,,,-5.3656026,38.9562224
Tanga,Pangani,Bushiri,Msaraza,45115,3.2,Jitegemee Group,9,9,0,,0,CMG,,,-5.3656026,38.9562224
Tanga,Pangani,Bushiri,Kovukovu ,45113,12,Kovukovu 1 Group,15,13,2,,0,CMG,,,-5.3990118,38.9129042
Tanga,Pangani,Bushiri,Kovukovu ,45113,12,Kazi Iendelee Group,10,10,0,,0,CMG,,,-5.3990118,38.9129042
Tanga,Pangani,Bushiri,Kovukovu ,45113,12,Usife Moyo Group,11,11,0,,0,CMG,,,-5.3990118,38.9129042
Tanga,Pangani,Mkalamo,Mkalamo,45110,7,Mama Samia,5,5,0,,0,CMG,,,-5.8063952,38.6701362
Tanga,Pangani,Mkalamo,Mkalamo,45110,7,Furaha Group,9,9,0,,0,CMG,,,-5.8063952,38.6701362
Tanga,Pangani,Mkalamo,Mkalamo,45110,7,Kombaini Group,30,13,17,,0,CMG,,,-5.8063952,38.6701362
Tanga,Pangani,Mkalamo,Mbulizaga,45059,4,Leo Tena Group,8,0,8,,0,CMG,,,-5.7529203,38.6974244
Tanga,Pangani,Mkalamo,Mbulizaga,45059,4,Upendo Group,5,5,0,,0,CMG,,,-5.7529203,38.6974244
Tanga,Pangani,Mkalamo,Mbulizaga,45059,4,Uaminifu Group,7,5,2,,0,CMG,,,-5.7529203,38.6974244
Tanga,Pangani,Kipumbwi,Kwa Kibuyu,45051,3.46,Mapambano Sakura,9,0,9,,0,CMG,,,-5.6310706,38.9089288
Tanga,Pangani,Kipumbwi,Kwa Kibuyu,45051,3.46,Kipumbwi youth organization ,5,3,2,,0,CMG,,,-5.6310706,38.9089288
Tanga,Pangani,Kipumbwi,Kipumbwi,45051,3.46,Songambele group,10,10,0,,0,CMG,,,-5.6310706,38.9089288
Tanga,Pangani,Kipumbwi,kipumbwi,45051,3.46,Maendeleo Daima,10,7,3,,0,CMG,,,-5.6310706,38.9089288
Tanga,Pangani,Kipumbwi,kipumbwi,45051,3.46,Kiroho safi group,8,8,0,,0,CMG,,,-5.6310706,38.9089288
Tanga,Pangani,Kipumbwi,kipumbwi,45051,3.46,Jikwamue group,5,2,3,,0,CMG,,,-5.6310706,38.9089288
Tanga,Pangani,Kipumbwi,kipumbwi,45051,3.46,Jitegemee group,7,7,0,,0,CMG,,,-5.6310706,38.9089288
Tanga,Pangani,Mikinguni,Stahabu,45111,4.22,Wanaharakati,20,14,6,,0,CMG,,,-5.5777605,38.9435217
Tanga,Pangani,Tungamaa,Tungamaa,45044,3.1,Ari Mpya,7,7,0,,0,CMG,,,-5.4967577,38.9428725
Tanga,Pangani,Tungamaa,Tungamaa,45044,3.1,Hekima,5,5,0,,0,CMG,,,-5.4967577,38.9428725
