Mkoa,District,Kata,Kijiji,Namba ya barabara,Urefu wa barabara,Group name,Number of group members,F,M,Discount,Dis,Reg type1,Reg type2,Reg type3,Latitude,Longitude
Tanga,Pangani,Tungamaa,Tungamaa,45044,3.1,Wazazi,5,5,0,,0,CMG,,,-5.4967577,38.9428725
Tanga,Pangani,Tungamaa,Tungamaa,45044,3.1,Vumilia,31,31,0,,0,CMG,,,-5.4967577,38.9428725
Tanga,Pangani,Tungamaa,Langoni,45043,31,Tafuta Hela,7,7,0,,0,CMG,,,-5.4842837,38.8904202
Tanga,Pangani,Tungamaa,Langoni,45043,31,Kazi Iendelee,15,4,12,,0,CMG,,,-5.4842837,38.8904202
Tanga,Pangani,Tungamaa,Langoni,45043,31,Kazi Kwanza,5,5,0,,0,CMG,,,-5.4842837,38.8904202
Tanga,Pangani,Tungamaa,Langoni,45043,31,Zingatia,5,0,5,,0,CMG,,,-5.4842837,38.8904202
Tanga,Pangani,Tungamaa,Langoni,45117,3,Songambele,7,7,0,,0,CMG,,,-5.4714638,38.9182542
Tanga,Pangani,Tungamaa,Langoni,45117,3,Mungu Atosha,5,5,0,,0,CMG,,,-5.4714638,38.9182542
Tanga,Pangani,Tungamaa,Langoni,45117,3,Maendeleo langoni,5,5,0,,0,CMG,,,-5.4714638,38.9182542
Tanga,Pangani,Bweni,Kikokwe,45040,9,Aweso group,29,29,0,,0,CMG,,,-5.4388482,38.9800604
Tanga,Pangani,Bweni,Kikokwe,45040,9,Tatonesting group,14,9,5,,0,CMG,,,-5.4388482,38.9800604
Tanga,Pangani,Bweni,Kikokwe,45040,9,Chapakazi group,14,12,2,,0,CMG,,,-5.4388482,38.9800604
Tanga,Pangani,Bweni,Kikokwe,45040,9,Mwanzo mgumu group ,29,17,12,,0,CMG,,,-5.4388482,38.9800604
Tanga,Pangani,Ubangaa,Mseko,45039,19,Jiwezeshe Group ,29,23,6,,0,CMG,,,-5.4478011,38.9372521
Tanga,Pangani,Ubangaa,Mseko,45039,19,Mguu wa kutoka group,5,5,0,,0,CMG,,,-5.4478011,38.9372521
Tanga,Pangani,Ubangaa,Mseko,45039,19,Nivushe Group,5,5,0,,0,CMG,,,-5.4478011,38.9372521
Tanga,Pangani,Ubangaa,Mseko,45039,19,Wanawake wajasiriamali group,5,5,0,,0,CMG,,,-5.4478011,38.9372521
Tanga,Pangani,Ubangaa,Mseko,45039,19,Uvumilivu Group,5,4,1,,0,CMG,,,-5.4478011,38.9372521
Tanga,Pangani,Ubangaa,Ubangaa,45039,19,Umoja ni nguvu group,19,19,0,,0,CMG,,,-5.4628471,38.8925465
Tanga,Pangani,Ubangaa,Ubangaa,45039,19,Mshikamano group ,12,12,0,,0,CMG,,,-5.4628471,38.8925465
Tanga,Pangani,Ubangaa,Ubangaa,45039,19,Upendo group,26,20,6,,0,CMG,,,-5.4628471,38.8925465
Tanga,Pangani,Ubangaa,Ubangaa,45039,19,Amani group ,1,0,1,Dis,1,CMG,,,-5.4628471,38.8925465
Tanga,Pangani,Ubangaa,Ubangaa,45039,19,Furaha group,10,9,1,,0,CMG,,,-5.4628471,38.8925465
Tanga,Pangani,Ubangaa,Meka,45039,19,Tupendane group ,6,6,0,,0,CMG,,,-5.4095155,38.8702355
Tanga,Pangani,Ubangaa,Meka,45039,19,Matumaini group,7,7,0,,0,CMG,,,-5.4095155,38.8702355
Tanga,Pangani,Ubangaa,Meka,45039,19,Utulivu group ,10,9,1,,0,CMG,,,-5.4095155,38.8702355
Tanga,Pangani,Ubangaa,Meka,45039,19,Changamoto group,13,9,4,,0,CMG,,,-5.4095155,38.8702355
Tanga,Pangani,Ubangaa,Mkwajuni,45053,5,Mafanikio group ,11,6,5,,0,CMG,,,-5.4114891,38.9243676
Tanga,Pangani,Ubangaa,Mkwajuni,45053,5,Maendeleo group ,18,11,7,,0,CMG,,,-5.4114891,38.9243676
Tanga,Pangani,Ubangaa,Mkwajuni,45053,5,Safari ni Hatua,1,0,1,Dis,1,CMG,,,-5.4114891,38.9243676
Tanga,Pangani,Ubangaa,Mkwajuni,45034,4,Tunaweza group ,7,7,0,,0,CMG,,,-5.4334299,38.9551227
Tanga,Pangani,Ubangaa,Mkwajuni,45034,4,Upendo group ,16,11,5,,0,CMG,,,-5.4334299,38.9551227
Tanga,Lushoto,Lushoto,Njia Panda Hospital,41063,3.52,Usambara hills group,5,2,3,,0,x,,,-4.7890027,38.2827334
Tanga,Lushoto,Lushoto,Chakechake,41059,1.55,Vijana bodaboda group,5,0,5,,0,CMG,,,-4.7945813,38.2924706
Tanga,Lushoto,Lushoto,Chakechake,41059,1.55,Wanawakaya group,6,6,0,,0,CMG,,,-4.7945813,38.2924706
Tanga,Lushoto,Lushoto,Chakechake,41059,1.55,Walumba group,5,0,5,,0,CMG,,,-4.7945813,38.2924706
Tanga,Lushoto,Lushoto,Chakechake,41059,1.55,Mawazo mapya group,5,0,5,,0,CMG,,,-4.7945813,38.2924706
Tanga,Lushoto,Lushoto,Chakechake,41059,1.55,Mshikamano soko la Shemndolwa group,6,6,0,,0,CMG,,,-4.7945813,38.2924706
Tanga,Lushoto,Lushoto,Chakechake,41059,1.55,Sharp brothers group,5,0,5,,0,CMG,,,-4.7945813,38.2924706
Tanga,Lushoto,Shume,Gologolo,41070,14,Jitegemee group ,5,5,0,,0,CMG,,,-4.7023729,38.2274095
Tanga,Lushoto,Shume,Gologolo,41070,14,Wazawa group,5,5,0,,0,CMG,,,-4.7023729,38.2274095
Tanga,Lushoto,Shume,Gologolo,41070,14,Maua Group,5,5,0,,0,CMG,,,-4.7023729,38.2274095
Tanga,Lushoto,Shume,Gologolo,41070,14,Furaha Group,2,0,2,,0,CMG,,,-4.7023729,38.2274095
Tanga,Lushoto,Shume,Gologolo,41070,14,Tupambane Group,5,0,5,,0,CMG,,,-4.7023729,38.2274095
Tanga,Lushoto,Shume,Viti,41021,22.92,Mwendokasi group ,5,5,0,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Viti,41021,22.92,Mshikamano group ,6,6,0,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Viti,41021,22.92,Mkombozi group,5,5,0,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Viti,41021,22.92,Juhudi group,6,6,0,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Viti,41021,22.92,Vijana chapakazi group,5,0,5,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Viti,41021,22.92,Amani group,5,5,0,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Viti,41021,22.92,Jikwamue group ,5,5,0,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Viti,41021,22.92,Umoja group,5,5,0,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Viti,41021,22.92,Faraja group ,5,5,0,,0,CMG,,,-4.6876252,38.2372901
Tanga,Lushoto,Shume,Mavumo,41021,22.92,Umoja ni Nguvu,14,7,7,,0,Ushirika,,,-4.6938148,38.2109513
Tanga,Lushoto,Shume,Mavumo,41021,22.92,Tupendane Group,5,5,0,,0,CMG,,,-4.6938148,38.2109513
Tanga,Lushoto,Shume,Mavumo,41021,22.92,Mama Wear Collection Group,5,5,0,,0,CMG,,,-4.6938148,38.2109513
Tanga,Lushoto,Shume,Mavumo,41021,22.92,Misitu Group,5,5,0,,0,CMG,,,-4.6938148,38.2109513
Tanga,Lushoto,Manolo,Manolo,41021,22.92,Hekima group TASSAF,9,8,2,,0,CMG,,,-4.6216924,38.2230292
Tanga,Lushoto,Manolo,Manolo,41021,22.92,Hekima group,6,6,0,,0,CMG,,,-4.6216924,38.2230292
Tanga,Lushoto,Mbaru,Mamboleo,41022,18.18,Nia njema group,6,6,0,,0,CMG,,,-4.5381744,38.2108531
Tanga,Lushoto,Mbaru,Mamboleo,41022,18.18,Nyota njema group,20,6,14,,0,CMG,,,-4.5381744,38.2108531
Tanga,Lushoto,Mbaru,Mamboleo,41022,18.18,Kajiungeni group,30,23,7,,0,CMG,,,-4.5381744,38.2108531
Tanga,Lushoto,Mbaru,Mamboleo,41022,18.18,Nia njema group (Kalumele),29,29,0,,0,CMG,,,-4.5381744,38.2108531
Tanga,Lushoto,Mbaru,Tema,41022,18.18,Neema group,15,13,2,,0,CMG,,,-4.5109136,38.2348327
Tanga,Lushoto,Mbaru,Tema,41022,18.18,Jitegemee group,30,23,7,Dis,7,CMG,,,-4.5109136,38.2348327
Tanga,Lushoto,Mbaru,Tema,41022,18.18,Mlezi group,32,28,4,,0,CMG,,,-4.5109136,38.2348327
Tanga,Lushoto,Mbaru,Tema,41022,18.18,Hapa kazi group,39,23,16,,0,CMG,,,-4.5109136,38.2348327
Tanga,Lushoto,Mbaru,Tema,41022,18.18,Chemkachemka group,14,13,1,,0,CMG,,,-4.5109136,38.2348327
Tanga,Lushoto,Mbaru,Tema,41022,18.18,Mshikamano group,28,26,2,,0,CMG,,,-4.5109136,38.2348327
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Amani group ,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Imani group,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Jiamini group,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Juhudi group ,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Maendeleo group,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Mshikamano group ,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Neema group,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Tumaini group,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Umoja group ,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mtae,41109,12.7,Upendo group ,5,5,0,,0,CMG,,,-4.4500837,38.2581622
Tanga,Lushoto,Mnazi,Mnazi,41109,12.7,Songambele group,5,5,0,,0,CMG,,,-4.4261229,38.2832329
Tanga,Lushoto,Mnazi,Mnazi,41109,12.7,Wazalendo group,7,7,0,,0,CMG,,,-4.4261229,38.2832329
Tanga,Lushoto,Mnazi,Mnazi,41109,12.7,Umoja wa Akina mama group,5,5,0,,0,CMG,,,-4.4261229,38.2832329
Tanga,Lushoto,Mnazi,Mnazi,41109,12.7,Upendo group (Mkundi Mbaru),5,5,0,,0,CMG,,,-4.4261229,38.2832329
Tanga,Lushoto,Mnazi,Mnazi,41109,12.7,Songambele group,5,5,0,,0,CMG,,,-4.4261229,38.2832329
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Upendo group,14,13,1,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Mwangaza group,5,5,0,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Uadilifu group,5,0,5,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Amani group,5,5,0,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Jitegemee group ,5,5,0,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Upendo group ,5,5,0,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Nazareth group,5,5,0,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Furaha group ,5,5,0,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Umoja group,5,5,0,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Rangwi ,Emao,41064,17.23,Juhudi group,5,5,0,,0,CMG,,,-4.5531498,38.2776412
Tanga,Lushoto,Mlola,Lwandai,41108,18.61,Maendeleo group ,5,5,0,,0,CMG,,,-4.632081,38.4262498
Tanga,Lushoto,Mlola,Lwandai,41108,18.61, Jitegemee group ,5,5,0,,0,CMG,,,-4.632081,38.4262498
Tanga,Lushoto,Mlola,Lwandai,41108,18.61,Nguvu kazi group,5,5,0,,0,CMG,,,-4.632081,38.4262498
Tanga,Lushoto,Mlola,Lwandai,41004,24.42,Mshikamano group ,5,5,0,,0,CMG,,,-4.6425903,38.460856
Tanga,Lushoto,Mlola,Lwandai,41004,24.42,Gombelo group ,66,44,22,,0,CMG,,,-4.6425903,38.460856
Tanga,Lushoto,Gare,Yamba,41031,13.6,Upendo women group,10,10,0,,0,CMG,,,-4.7967932,38.3639602
Tanga,Lushoto,Gare,Yamba,41031,13.6,Jitegemee youth group,5,0,5,,0,CMG,,,-4.7967932,38.3639602
Tanga,Lushoto,Gare,Yamba,41031,13.6,Samia kwanza group,6,6,0,,0,CMG,,,-4.7967932,38.3639602
Tanga,Lushoto,Gare,Yamba,41031,13.6,Upendo group ,9,8,1,,0,CMG,,,-4.7967932,38.3639602
Tanga,Lushoto,Gare,Yamba,41031,13.6,Tupendane group,6,5,1,,0,CMG,,,-4.7967932,38.3639602
Tanga,Lushoto,Gare,Yamba,41031,13.6,Muivano group ,14,10,4,,0,CMG,,,-4.7967932,38.3639602
Tanga,Lushoto,Ubiri,Kizara,41074,9,Mshikamano group,61,55,6,,0,CMG,,,-4.8286338,38.3388045
Tanga,Lushoto,Ubiri,Kizara,41074,9,Tupendane group,9,9,0,,0,CMG,,,-4.8286338,38.3388045
Tanga,Lushoto,Ubiri,Kizara,41074,9,Amani group,50,44,6,,0,CMG,,,-4.8286338,38.3388045
Tanga,Lushoto,Ubiri,Kizara,41074,9,Juhudi group ,30,26,4,,0,CMG,,,-4.8286338,38.3388045
Tanga,Lushoto,Ubiri,Kizara,41074,9,Tuko Pamoja,25,15,10,,,CMG,,,-4.8286338,38.3388045
Tanga,Lushoto,Kwemashai,Nguru,41074,9,Wema group,13,12,1,,0,CMG,,,-4.8023091,38.3208305
Tanga,Lushoto,Kwemashai,Nguru,41074,9,Umoja group,23,22,1,,0,CMG,,,-4.8023091,38.3208305
Tanga,Lushoto,Kwai,Kireti,41038,16,Mshikamano group ,75,50,25,,0,CMG,,,-4.7337775,38.3602064
Tanga,Lushoto,Kwai,Kireti,41038,16,Nizamu group,67,39,28,,0,CMG,,,-4.7337775,38.3602064
Tanga,Lushoto,Kwai,Kireti,41038,16,Juhudi group,24,14,10,,0,CMG,,,-4.7337775,38.3602064
Tanga,Lushoto,Kwai,Kireti,41038,16,Umoja A group,20,10,10,,0,CMG,,,-4.7337775,38.3602064
Tanga,Lushoto,Kwai,Kireti,41038,16,Umoja B group,20,13,7,,0,CMG,,,-4.7337775,38.3602064
Tanga,Lushoto,Kwai,Kireti,41038,16,Maarifa group,31,22,9,,0,CMG,,,-4.7337775,38.3602064
Tanga,Lushoto,Migambo,Milungui,41016,14,Muivano group,10,9,1,,0,CMG,,,-4.7502263,38.3632791
Tanga,Lushoto,Migambo,Milungui,41016,14,Umoja ni nguvu group,10,9,1,,0,CMG,,,-4.7580379,38.3818042
Tanga,Lushoto,Migambo,Milungui,41016,14,Juhudi group,6,6,0,,0,CMG,,,-4.7580379,38.3818042
Tanga,Lushoto,Hemtoe,Mwangoi,41018,11,Bahati group,43,29,12,,0,CMG,,,-4.5940852,38.3513167
Tanga,Lushoto,Hemtoe,Mwangoi,41018,11,Mshikamano group,13,10,3,,0,CMG,,,-4.5940852,38.3513167
Tanga,Lushoto,Hemtoe,Mwangoi,41018,11,Muungano group,12,10,2,,0,CMG,,,-4.5940852,38.3513167
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Upendo group,19,16,3,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Samata group,5,3,2,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Azimio group,5,5,0,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Jikomboe group,5,5,0,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Zinduka group,6,1,5,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Juhudi group,6,6,0,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Tunaweza group,5,5,0,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Busara group,5,5,0,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Mombo,Jitengeni,42005,30,Mshikamano group,13,12,1,,0,CMG,,,-4.895682,38.2381865
Tanga,Korogwe,Kerenge,Kerenge Kibaoni,42021,12,Tumaini group,13,12,1,,0,CMG,,,-5.0063854,38.5523563
Tanga,Korogwe,Kerenge,Kerenge Kibaoni,42021,12,Hawavumi lakini wamo group,24,18,6,,0,CMG,,,-5.0063854,38.5523563
Tanga,Korogwe,Mashewa,Kwetonge,42029,19,Asali dhahabu group,7,3,4,,0,CMG,,,-4.8051187,38.6743796
Tanga,Korogwe,Mashewa,Kwetonge,42029,19,Jitume group,20,9,11,,0,CMG,,,-4.8051187,38.6743796
Tanga,Korogwe,Mashewa,Mashewa,42029,19,Watafutaji group,5,1,4,,0,CMG,,,-4.8287686,38.6951658
Tanga,Korogwe,Mashewa,Mashewa,42029,19,Abbas group,1,0,1,Dis,1,CMG,,,-4.8287686,38.6951658
Tanga,Korogwe,kizara,Bombo,42029,19,kizara sisal group,30,4,26,,0,CMG,,,-4.8794235,38.673953
Tanga,Korogwe,kizara,Bombo,42029,19,Furaha group,10,10,0,,0,CMG,,,-4.8794235,38.673953
Tanga,Korogwe,kizara,Bombo,42029,19,Boresha Bodaboda group,5,1,4,,0,CMG,,,-4.8794235,38.673953
Tanga,Korogwe,Mkomazi ,Buiko,42038,32,Nguvu kazi group,19,12,7,,0,CMG,,,-4.6816068,38.0335405
Tanga,Korogwe,Mkomazi ,Buiko,42038,32,Amani group ,22,22,0,,0,CMG,,,-4.6816068,38.0335405
Tanga,Korogwe,Mkomazi ,Buiko,42038,32, Bodaboda Buiko group,73,0,73,,0,CMG,,,-4.8808831,38.0540793
Tanga,Korogwe,Makuyuni ,Mpirani,42008,15,Furaha group,11,10,1,,0,CMG,,,-5.093924,38.3180225
Tanga,Korogwe,Makuyuni ,Mpirani,42008,15,Mwivano group,29,29,0,,0,CMG,,,-5.093924,38.3180225
Tanga,Korogwe,Mswaha,Mswaha majengo,42008,15,Tuidima group,15,13,2,,0,CMG,,,-5.1175411,38.2991026
Tanga,Korogwe,Mswaha,Mswaha majengo,42008,15,Ikunda group,10,10,0,,0,CMG,,,-5.1175411,38.2991026
Tanga,Korogwe,Mswaha,Mswaha majengo,42008,15,Nyemi group,15,8,7,,0,CMG,,,-5.1175411,38.2991026
Tanga,Korogwe,Mswaha,Mswaha Darajani,42008,15,Mwanzo mgumu group,14,12,2,,0,CMG,,,-5.1543275,38.3144933
Tanga,Korogwe,Mswaha,Mswaha Darajani,42008,15,Iyanga group,26,20,6,,0,CMG,,,-5.1543275,38.3144933
Tanga,Korogwe,Makuyuni,Makuyuni ,42019,21,Mehanga nyiko group,11,11,0,,0,CMG,,,-4.9828651,38.3599605
Tanga,Korogwe,Makuyuni,Makuyuni ,42019,21,Mwamke vijana group,10,0,10,,0,CMG,,,-4.9828651,38.3599605
Tanga,Korogwe,Makuyuni,Makuyuni ,42019,21,TBD,5,0,5,,0,CMG,,,-4.9828651,38.3599605
Tanga,Korogwe,Bungu,Bungu,42052,10,Bungu Patom group,32,23,9,,0,CMG,,,-5.0078611,38.3654737
Tanga,Korogwe,Bungu,Bungu,42052,10,Faraja group,18,10,8,,0,CMG,,,-5.0078611,38.3654737
Tanga,Korogwe,Nunguwi,Kwemshai,45052,10,Zinduka group ,25,20,5,,0,CMG,,,-4.9924016,38.3363352
Tanga,Korogwe,Nunguwi,Kwemshai,45052,10,Inuka group,28,18,10,,0,CMG,,,-4.9924016,38.3363352
Tanga,Korogwe,Nunguwi,Kwemshai,45052,10,Jipe moyo group,37,23,14,,0,CMG,,,-4.9924016,38.3363352
Tanga,Korogwe,Nunguwi,Kwemshai,45052,10,Jikwamue group,38,26,12,,0,CMG,,,-4.9924016,38.3363352
Tanga,Korogwe,Lutindi ,Lutindi,42010,17.5,Lutindi Tea heras group,14,9,5,,0,CMG,,,-5.0512477,38.3899032
Tanga,Korogwe,Lutindi ,Lutindi,42010,17.5,Kazimoto group,25,21,4,,0,CMG,,,-5.0512477,38.3899032
Tanga,Korogwe,Lutindi ,Lutindi,42010,17.5,Mshikamano group,29,22,7,,0,CMG,,,-5.0512477,38.3899032
Tanga,Korogwe,Bungu,Bungu Muheza ,42003,7,Jitahidi group,32,21,11,,0,CMG,,,-5.0287117,38.4277194